sentences,toxic
đất đai lại nhảy múa giá.để đi phà cho vui cũng dc,0
có quốc thể đâu mà nhục.,1
keu con linh cá lóc về vn đi c hiếu đập vô mặt nó,1
"ủng hộ ông a, sau ông b lên làm tổng thống thì cũng dở. nên cứ im lặng là vàng",0
có 200 triệu nếu mua i10 hay morning thì phí xiền quá.,0
chỗ toi chưa có điện nữa mà kế bên quốc lộ 91 tỉnh an giang mới chết chứ .....đất nước có thật đang phát triển khong....dốc láo riết quen....,1
sam lon la nhieu,1
a bac kj so nho nhat nam emoji emoji emoji emoji emoji,0
nguyễn trọng hiệp nhà dư con huayra nè! mượn khong để t gửi ship qua cho,0
ng kh có đạo đức,1
chửi một bị đánh sao chời... chửi cả một đất nước thì có người còn thương chớ,0
đây là my khi khong dc xem mèo tôm emoji emoji trà my,0
thêm quả kính thì có khác gì siêu sao điện ảnh :))),0
chuẩn rồi. bọn nó khong có lập trường và định kiến. loại người như vậy sống cũng éo để làm gì. đúng sai mà còn khong biết thì biết gì ?,1
trịnh hà vy 790k lận emoji . đầu tư đi làm kím tìn,0
chỉ cần kí 1 cái là đc cả trăm tỉ mà éo phải đi tù thì tội j khong làm - một a bụng bự cho biết,1
mừng vì thời nay vn đã có rất nhiều diễn viên hay,0
"7 tỉnh, thành từ hà tĩnh đến quảng ngãi 5 tỉnh còn lại là những tỉnh nào?",0
viên đá nhỏ thông tin chị lấy có chính xác khong?,0
em cũng chúc cả nhà anh chị một kì nghĩ lễ thật vui vẻ emoji_love,0
phan phan huy bay về núi ở ẩn thôi cháu ak emoji emoji emoji,0
lưu ý: nhà thằng nam có bộ sưu tập tượng rất đẹp.,0
corona tuổi lon vs cơ bắp a tôi,1
"cũng mong chung bảng để barca hạ bayern trả nợ, cho anti bớt kêu gào",1
có rất nhiều người sống vô tâm . tội nghiệp chú chim nhỏ,1
sự thật đáng sợ đằng sau bài rap về mixi gaming ))),0
học tập và làm theo...đến tẩu hỏa nhập ma luôn,1
thoại trần chính tã ?? chó chê mèo lắm lông..gạch đá đủ xây nhà chưa b,1
người có 500tr giúp cái người khong có 500tr emoji đm,0
a độ giống tính tao tính mặc đồ như thế trung hiếu,0
bên xứ dân chủ nó nghe lén điện thoại mà có ai bảo sao đâu emoji emoji emoji,0
"cave chịch đc tiền, làm thiếp bị chịch free rồi còn đc đè đầu cưỡi cổ nữa :)))",1
"su thỏ thì ghi bàn và kiếm tạo cho atm, còn griezmann thì tàng hình trên sân mà buồn cho blđ kém cỏi của barca, griezmann nên nhìn rô mà học hỏi: đến juve với mục đích là tìm nơi an nhàn hôi cúp,",1
"ngại ngùng lại nhớ đến tuấn vũ. còn a trường thì tốt nhất nên tìm tiếp các bản nhạc trẻ để hát , hoặc thôi để người ta nhớ đến a với những bản nhạc xưa. đừng cố qua hát thể loại này",1
like 10 năm chất liek bằng đầu bùi,1
"đề nghị xử lý các nhà hàng tội tiêu thụ tài sản trộm cắp.và tăng hình phạt với tội trộm chó, do tính manh động, liều lĩnh, nên xem là cướp thì đúng hơn!",1
không có một thứ chủ nghĩa nào mà lại tàn phá đất nước và con người như chủ nghĩa này. các bạn trẻ hãy luôn kiềm chế mình để sau mỗi cuộc hân hoan về bóng đá thì lại đem đau thương về gia đình của mình lâu dài.,1
"thứ khong nhân cách , tiền nhìu cko ngta là cai nghiệp kiep truoc thiếu ngta h trả chứ méo đc miếng đức nào đâu mà hô hào , chị ba ! chị ba phi",1
cố thì cố nhưng như này là thi không đều nhau rồi :((,0
phản động là gì vậy? auto đéo động não à,1
duy linh yah bên đấy bác sĩ còn khuyên người dân không đeo khẩu trang mà,0
hang tran nói dân trí thấp lại tự ái emoji,1
mục tiêu của team là đi nước ngoài làm vlog ăn đồ lạ nên không sao,0
mấy đứa đạo lý toàn sông như bướm,1
"cách ly vẫn tranh thủ tạo chút scandal câu like, đánh bóng tên tuổi, xuất viện đăng đàn xin lỗi! sợ thật sự cái anh tiệp này emoji",1
"liv năm nay tập trung c1 và ngoại hạng. vì không muốn làm clb 1 mùa nữa, hehe",0
"cái gian hàng trong tổ hợp nhà ga chứ đéo phải cả nhà ga nhá :v ngu vừa thôi,ngu hết cả phần thiên hạ",1
lâu lâu share lại để qua dich bắt còng đau no lại. khỏi về việt nam nhe m,0
bạn bè mà 1 người có ý thức còn 1 ng thì....ý thức nhỏ như trái nho :),1
"dạng như giờ tao báo tao đéo trả cho có thôi...đó, dân đen tụi bây làmcc gì được tụi tao :v",1
tử vi xem số cho người ...số mình thì để chi ruồi nó bu ....,0
cái họ có chưa chắc nhiều người có - không khí quây quần của gia đình.,0
bạn có thể giúp mình tìm ra thằng chửi thuê này khong?,0
chúc ngài sớm bình phục và tiếp tục đi tiếp đoạn đường 4 năm nữa,0
"giờ đi xklđ cũng phải đóng bhxh nha, đảng ta tốt bụng lắm, lo cả cho lao động ở nước ngoài, đkm :v",1
35:25 nghe chưa đỏ vs vàng là 1 khong nên xúc phạm nhau,0
tập này cj lâm khánh chi đẹp mà nhìn thấy hiền dễ thương ghê,0
"thejaboproductions tụi tao là bò đỏ còn tụi bây là chó vàng nhé. chó vàng lết thử về vn đi, bò đỏ tụi tao húc cho lòi ruột.",1
hội bảo vệ người tiêu dùng ăn lương thật nhưng toàn là người ảo?,0
đẹp lạ,1
dẹp mịe cái hội bảo vệ người tiêu dùng đi. tốn tiền,1
"bài báo rất chuẩn, chỉ có thể xuất sắc nhất clb chứ với thế giới messi chỉ là cậu nhóc tội nghiệp với những thất bại tủi nhục. sự thực si quá may mắn khi đc xavi, iniesta và truyền thông nâng đỡ. tóm lại có xavi, iniesta sẽ có vinh quang,",1
đêm phia mà cười khong nhặt đc mồm :) rách cmn.cả miệng,0
lại bán đi hậu vệ tốt nhất nữa sao bát ca? đinh thắng 4-0 và lại thua 2-8 nữa à???,1
"bán hàng vậy mà cũng có ng mua , vì đẹp bất chấp nhục .con này về miền bắc vn được đón tiếp nồng hậu lắm đây .",1
xin hân hạnh giới thiệu nghệ sĩ hài số 1 trong làng esport việt,0
dit_me ho chi minh,1
cảm ơn anh đã có tấm lòng với những bé con đáng yêu!,0
dell hiểu cười méo j,1
có fan phản động luôn bên các bạn nữ. chúc mừng các em.,0
"tội cho cháu bé. sinh phải cha mẹ, chín phần con, một phần người.",1
đụ má...... con bede sấu nhất quả đất,1
trần trang trend này quá là quen thuộc với bạn trẻ vn emoji,0
"côn đồ, lấy nhầm chồng khong chỉ hại mình mà liên lụy gia đình",0
lê đức long để hôm nào ra hn e cũng phải thử mới đc emoji,0
có tiền đi du học. học gì củng giỏi mỗi học cái ý thức là ngu.,1
anlonroi,1
rồi các cháu miền núi sẽ tăng tỷ lệ không biết đọc vì học cái chữ khó quá!,0
co tien dug nen khoe nha ma co ngay troi khong do dau co ngay di an majk nha má,0
"sang serie a cũng tròn 2 mùa bóng. ngoài giải cầu thủ marketting , lập kỷ lục sút penty nhiều nhất juve thì mọi thứ là con số 0 tròn xoe. ghi bàn thì kém xa bô lão, kém xa cầu thủ dự bị liga, c1 thì tắt điện, thua lũ trẻ ajax,",1
chống dịch này còn hơn đấu quân mông cổ emoji emoji,0
"thật sự khong thấy binz hay ở chỗ nào hoặc cá nhân mình thấy thế. rap cứ giật giật,khong rõ lời nghe rất khó chịu",1
có khả năng tối nay anh bị ngủ ngoài đường :)) tu bi con tờ niu,0
"quay được phim rồi thì lấy xe bắt chó ra bắt đi , chờ gì nữa",1
dit_me muốn tán vô họng nó gê...đóng thuế để cho tụi nó đi nhậu á,1
bớt sống ảo giùm,1
deo hieu luon :))),1
sống chậm thôi mấy thằng lol,1
và trong sena cũng địt có chữ g nào luônn :33 (j4f),0
"với tài năng của thủ tướng cộng với trí tuệ của ông kiên, minh tin rằng năm sau kinh tế vn sẽ hóa rồng lộn xuống thiên đường xhcn",1
nguyễn trọng hiệp :v nghĩ lại thì thấy mình chơi khôn vai,0
nhiều khi do lâu lâu lên tỉnh không quen đường nên vi phạm là điều dễ hiểu,0
"mục đích học sinh dùng điện thoại trong trường, trong lớp là gì. cứ xác định cụ thể là sẽ có câu trả lời đúng. học sinh vào học là để tập trung nghe giảng, tranh luận, phát huy độc lập suy nghĩ, chẳng có kiến thức gì trong giờ học phải nhờ đến mạng;",1
phương thảo nom có như thằng trẻ trâu ở quê không,1
này trần dần già sắp chết rồi nói bậy nói láo tuổi con cháu khinh thường cho,1
bọn nhật nó biến thái lắm,1
lữ văn thánh ông trẩu vc,1
bùi đăng hoàn chỗ này xa chỗ anh lắm em ơi emoji emoji,0
"nên nhớ đất nước nầy, tài sản nầy là của dân tộc, nhân dân viết nam chứ không phải của cái đảng cs. cái đảng nầy như cơ quan quản lý. quản lý không xong thì để người khác quản lý chứ đừng lỳ cái mặt bám ghế làm cho đất nước ngày càng lụn bại tàn mạt. t",1
oke hasagi chết mọe đi emoji,1
"mình thấy rất nên học tinh thần của người trung quốc, tuy là đi sau trong khoa học kỹ thuật nhưng cái gì thế giới làm được mình cũng học hỏi làm cho bằng được, chứ không chỉ ở đó trầm trồ khen ngợi mà không cố gắng bám đuổi.",1
"ong tran dan dang nhay dam ,chu hkong phai mua vo lol",0
thua lào vs campuchia rùi.phát triển thụt lùi cmne,1
vô bổ. cam lùi là đủ.,1
già mà dơ,1
"trung phan 2 ngôn ngữ nó mới sang, fish sauce là quê mùa roi nha )))))",0
sang vn thành cái l cat khong... emoji emoji emoji,1
