sentences,toxic,pred
thằng già kia đứng cười chứ :(,1,0
thật đáng tiếc và buồn .các thầy cô lặn lội đến từng nhà để vận động .,1,0
đập sắp mặt sena thầy ơi,1,0
vâng a rất thượng đẳng,1,0
thăng đit lao nên lam quan chăng thê.cho va cho,1,0
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0
nhà mình ở quê chắc bằng tiền xây cái cổng này,1,0
trong nguyen nồn còn đẹp hơn bài này emoji emoji emoji,1,0
tôi không xem đâu mọi người ơi. chỉ bình luận thôi có được không.,1,0
top1 ca sĩ nhưng khong biết hát :)),1,0
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1,0
giống lão gà mên teong là xì trum vai,1,0
mom cho khong moc dc nga voi,1,0
"đừng lấy lí do trời mưa nên khong stream đc nha anh già ,",1,0
"e này có vẻ khong cao, mà khong cao thì khong có cửa đối với các cuộc thi hh tại",1,0
con di dang hang leo rank,1,0
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1,0
cho liếm hậu m n cái abe :)),1,0
"hành kinh vn đi, chung lòng cứu quốc...",1,0
cái loai pe de thiet thoi nam,1,0
không bằng cầm thú,1,0
phong cách và thần kinh nó mong manh lắm emoji,1,0
nguyễn đức ánh khôn hơn cả họ nhà m.,1,0
chắc họ nghĩ mình là những cua-rơ chuyên nghiệp đang tham gia giải đấu nên bao n,1,0
cho em coi vu chi sua co đep khong em se cho vo em sua,1,0
nguyễn triệu thu thảo mệt lòn emoji,1,0
bi benh ao tuong toi nghiep nhi,1,0
phát thịnh thầy toi như thằng xì ke.,1,0
a méo nên về nước thì mới đúng,1,0
tội anh quá đi mong anh chết sớm để đc tự do,1,0
dạo này pản động nhiếu quá mấy bạn bò đỏ ah :d,1,0
hài vai. buồn mà xem video của thầy là muốn tự tử :)),1,0
"sau li hôn phụ nữ mới là người chịu thiệt thòi,có vẻ hoài lâm thì như ngược lại",1,0
ý thức cộng đồng đ có thì ac sống làm chi z trời emoji,1,0
lỗi không phải tại anh đâu mà là tại mấy anh công an không xích anh được sớm hơn,1,0
chán dell muốn nói gì emoji,1,0
cô mina dễ thương hơn ml của thầy emoji,1,0
bọn trung cẩu vào những ngày tết cũng kẹt cứng con người.,1,0
hạnh fuck nhé đôi bạn trẻ emoji,1,0
nghe mà giận tím người,1,0
ý trời rồi. biden không cần 2 cuộc tranh luận kia nữa rồi.,1,0
cô ba có râu ha ha,1,0
trại thương điên sẽ mang cho bạn mọi điều mong muốn,1,0
thật ra rất thích cái quần nhưng nay nó chật tiếc khong bỏ nên mặc tạo thành mẫu,1,0
đeo hieu kieu gi,1,0
hết cái để nổ rồi trump ơi,1,0
stop chem gio di chu tran dan oi ?,1,0
"tôi không thích trump, nhưng mong ông và đệ nhất phu nhân hoa kỳ mau bình phục",1,0
loại này cho dựa cột thôi chứ độ thế nào,1,0
thôi thôi ông im cmn đê ... emoji,1,0
"cộng sản là thế, muôn đời",1,0
mất tư cách dễ sợ,1,0
nguyễn phi long khanh huynh lan anh nguyễn alexander lanheder mều mắt hí lý hoàn,1,0
tú tý tởn cười cái qq à bạn :((,1,0
chúc mừng bà và chia buồn cùng dân đen,1,0
không được đẹp lắm,1,0
20-10 vui vẻ con bóng sadec:)),1,0
thưa nhà tiên tri cho biết khi nào việt nam sẽ xóa sổ trung quốc vậy?,1,0
mình đã không ăn pate từ nhiều năm rồi kể cả trong món bánh mì vì cảm thấy nó kh,1,0
xin thưa là chương trình quá nặng so với các cháu lớp 1.,1,0
tên loài sinh vật lạ :dư luận viên,1,0
xin lỗi nhưng mà bạn nói chuyện thiếu i ốt vai ra bạn đỗ huy ạ.,1,0
bao giờ cho đến ngày xưa?chúng ta hãy biết ơn lịch sử suốt từ thời 3 lần đánh na,1,0
hanh viet đấy là những biểu hiện của những đứa tretrau chính hiệu đấy bạn ạ.,1,0
cảm giác như gặp công chúa annabelle phiên bản mắt bé.,1,0
cái đờ mờ :(((,1,0
"tư tưởng bá chủ, bá quyền thế giới đã lỗi thời, hãy mau tỉnh ngộ.",1,0
duma.nhỏ cà chớn lớn cà khịa,1,0
hạng mục cầu thủ hay nhất sao lại thiếu m82? trận nào fan cũng dẫn chứng là được,1,0
phuong thuy bạn nói đúng con hiếu mất dại,1,0
nghiệp nặng quá là chết đó nha cô,1,0
sau vụ này thì deo biet a có đạt đc nút vàng của diu túp khong á :,1,0
"cháu tôi đang học lớp một , ngày nào cô cũng nhắn các phụ huynh kèm cháu đọc viế",1,0
morata là điển hình của bong bóng giá ảo gây ra bởi neymar.,1,0
phuk cho mụ tiến về làm trưởng ban chăm sóc sức khỏe cho cán bộ. ahihi,1,0
còn anh có công với ghpg đâu rồi.chắc lên cỏi niết bàn rồi thì phải???,1,0
cho em coi vu chi sua co đep khong em se cho vo em sua,1,0
dương thái phước ba gà not ba chó,1,0
con cháu bec và đảng cộng sản quang vinh muôn năm... emoji emoji emoji,1,0
nếu học sinh chỉ cần cái điện thoại thông minh là tự tra cứu học tập được thì th,1,0
"bất cứ thời đại nào , xã hội nào thì bất hiếu luôn là trọng tội",1,0
còn này thật hoc,1,0
đúng là nhật cái gì cũng xịn ý thức rách cũng cho xịn hơn vn :)),1,0
đơn phương là tự nguyện đau là âm thầm nhớ :)))) gán chịu đi dit_me mi,1,0
bản án quá nhẹ không đủ răn đe,1,0
mất lịch sự thì có,1,0
phe nguyễn phú trọng compat tổng nguyễn tấn dũng )),1,0
"buồn ghê, toang liên tục :(",1,0
cần làm chặt chẽ hơn ngay từ sân bay để tránh có những trường hợp thiếu trung th,1,0
anh lên anh đấy mai anh tính xiên nunu thế nào cho xịn chứ nunu edit vai lắm :)),1,0
"xin lỗi cảnh sát , buồn cười thật. phải xin lỗi mọi người dân chứ,",1,0
từ cách nhìn của 1 người dân bình thường thôi bạn.,1,0
tin nhắn của thủ tướng đổi ra chắc đc cả tỉ bạc chứ khong ít.,1,0
phải nói đây là 1 page hay và táo bạo nhất mà mình đc biết.,1,0
"buồn ghê, toang liên tục :(",1,0
mất lịch sự thì có,1,0
đung tới bac kỳ la em sẽ tiep tuc co cuoc song khong binh yen ne nhe để xem nhie,1,0
biết sợ rồi à?,1,0
dạng háng bắt sele buscu chứ gì thầy emoji,1,0
"mọi người đều khen họa sĩ vẽ đẹp nhưng thật sự, mình không thấy hài lòng chút nà",1,0
các bác sống nhanh vaicutt :(((,1,0
: taocutaodiia :)))) nghiệp quá cô 3 ư :,1,0
cho em liếm lỗ nhị thầy,1,0
nhạ ngọng. học sinh thi trường lào là đỗ trường ý,1,0
phim dở vai ạ hihi. nữ chính đơ hơn nữ phụ,1,0
bài nào cũng cmt nhưng vẫn đ đc fan cứng emoji,1,0
"chơi với thằng nào cũng được,trừ thằng tàu cộng ra,ok",1,0
nhiều người cứ nghĩ đạp xe là văn minh. haizz,1,0
đọc cmt mà tức vai emoji,1,0
thông tin bữa giờ rồi mà nhiều người không biết còn ăn nữa trời,1,0
đấu khẩu - chim lợn emoji,1,0
lấy búa liềm tq để treo nữa chứ :),1,0
"ngày xưa, khi giấy vệ sinh chưa phổ biến thì mỗi gia đình đều thấm nhuần tư tưởn",1,0
sa sỉ phẩm khong đánh thuế mạnh thì để làm cc gì :v,1,0
chi chui cho no biec do khung do,1,0
hài nhỉ trump được đề cử giải nobel hòa bình 2021 vì các nỗ lực trung gian đàm p,1,0
thủ tướng lương nghe bảo tầm 15tr 1 tháng.. 10 căn nhà..,1,0
mấy bài trước hợp tác với kicm còn hay chứ vô nghe bài mới như hạch vậy,1,0
chỉ đứng dẩy là thành ca sĩ đc rồi. thế mà đợt trước a bảnh về đội chắc giờ làm,1,0
cái tóc trên đầu không quyết định tri thức của cậu ấy.,1,0
cô ba vàng ngọc cây cầu trong háng,1,0
"ở indonesia đã có tàu điện ngầm rồi, ở đông lào đợi mãi không có",1,0
"chỉ cần chặn từ bức tường vt 17 ,nam bắc phân ranh sẽ trả lời ngay ai cần ai ????",1,0
"thành phần này nguy hiểm quá, nên cho đi lâu 1 chút",1,0
tao nói thiệt ... tao vẫn xem tin chúng bây hằng ngày và hằng giờ..,1,0
tôi xin tất cả mọi người hãy thả tuổi thơ cho các bé một cách tự nhiên.,1,0
không khí đạt chất lượng như hôm nay cũng là nhờ sự tài tình của đảng ta !,1,0
ngại ngùng lại nhớ đến tuấn vũ. còn a trường thì tốt nhất nên tìm tiếp các bản n,1,0
sợ vai đi lấy le vs gái chịu,1,0
anh ba tư duy cao y như bò cube emoji,1,0
chi ba co căt cho gi khoe khoang sao lôn,1,0
ba gia nay khong duoc binh thuong ...hah hah ..chac bi dut may day ...,1,0
toàn giáo án lủng mà cứ dựng lonn là sao )))),1,0
đỷ chị minh hiếu,1,0
mặt nhìn giống cái âm hộ gái nhật ge,1,0
diễn tập chống khủng bố ở sài gòn.,1,0
biến lun cho đẹp bầu trời. toi qá mệt mõi rồi,1,0
hieu trung ưng vai mà,1,0
cho đi cách ly 14 năm cho nhớ .sống thua cả con vàng,1,0
fan bóng đá coi là thưởng thức và tận hưởng đam mê chứ đâu toàn cmt hơn thua.,1,0
chúc mừng bà và chia buồn cùng dân đen,1,0
cảm ơn em da dạy dỗ con linh khùng.,1,0
đầu ốc tôm nên nói ra không có lời nào nghe được .,1,0
nói xin lỗi chứ chắc năm nay đ c không có con học lớp 1.,1,0
bài hát và giai điệu đều bình thường . nó hot vì nói lên tình trạng chung khi cô,1,0
nhà có mấy khong cá mắm để lâu nên chắc cũng đủ khắm với trình của thắm...,1,0
bài kiểm tra không chỉ để đánh giá năng lực mà còn là động lực để học sinh ôn lạ,1,0
nhìn thấy quái đản không đẹp chúc nào .,1,0
làm đek gì có lê văn tám nên chậm là đúng rồi. :v,1,0
thằng nào khong bầu chọn thầy bắn cm hết,1,0
eo ôi ghê quá. :- nhưng mà nhìn đĩa tiết canh ngon thế,1,0
