sentences,toxic,pred
thì trước giờ bánh trung thu vẫn chả ăn bằng mắt và ăn bằng thương hiệu.,0,1
mấy đứa lo học hành và làm việc cho tốt đi. chuyện đó để nhà nước lo.,0,1
"mã tầm mã ngưu tầm ngưu, mic hứa lèo c1 thì bartomeu cũng hứa lèo với mic.",0,1
người có 500tr giúp cái người khong có 500tr emoji đm,0,1
cũng là do tự mình chuốc lấy.cà khịa người ta làm j giờ ngồi khóc,0,1
"hết bài hay sao mà lôi từ năm 2013 ra thế. nhân tiện chỗ nào tuyển để t đến với,",0,1
nữ chính nổ tung cùng con quái ))))) còn mỗi đôi chim câu vô dụng nhất phim sống,0,1
thinh nguyen ct chứ đâu má. tự cách ly rồi. emoji,0,1
"các dlv vào bênh bảo là tài sản khỏi cần kê khai, miễn sao có 3 củ cho tụi nó là",0,1
"vài hôm nüa, báo doi cüa deng lên nói nó là ng hiên lành cho coi!!!!",0,1
chết rồi.. tình báo cộng sản bị lộ rồi .. emoji,0,1
"cho dù biết là clip cũ ,và nó cũng đã xin lỗi rồi ,",0,1
giàu qá thì tụi nó thịt để cướp,0,1
. chủ tịch giả vờ emoji,0,1
anh bo là 1 trong số rất ít những ca sỹ không có antifan,0,1
10.000 tỷ 10. .000 vnd .,0,1
"khủng khiếp thật,con số khổng lồ",0,1
a trọc chơi ác lão già.,0,1
diễn viên kiêm đô vật wwe dave batista...john cena...the rock ...,0,1
"tất nhiên là nhà bác trần dần gần kho đạn, tất nhiên là nổ quá xá.",0,1
fan jack chuaanr bij nhiem tu tuong bts :)),0,1
duong thuy mụ nghĩa để đấy kk còn mụ yến úi ùi giết tao rùi kk mụ ty ăn đi cã nh,0,1
"làm mới, tốn kém mà chấp vá là không đáng.",0,1
"phải luôn khuyến cáo người dân phòng dịch, chứ thấy nhiều người chủ quan lắm.",0,1
cạo lông lol há há há há emoji emoji emoji emoji,0,1
bản chất con người.... loại người này xin lỗi ngàn lần cũng không tha,0,1
đang ăn cơm còn ăn bim bim ? thế thì ăn cơm làm sao đc :,0,1
"khổ mấy nước châu phi rồi, nước nào mà lên hơn 500 là bắt đầu tăng không kiểm so",0,1
có giỏi thì ông ad đứng lên để chứng tỏ mình khong hèn đi :v,0,1
rickid vàng ngọc mà mặc áo cô giúp việc mua ở chợ đx 12.500 ahihi,0,1
hôm bữa có tú probuild nay có aba probuild,0,1
